No.,Optimizer,Epsilon,Iterations,Function calls,x_min,f(x_min),Status,Comment
1,Brent (SciPy),0.1,5,8,1.000000000000001,1.232595164407831e-32,success,"
Optimization terminated successfully;
The returned value satisfies the termination criteria
(using xtol = 0.1 )"
2,Brent (SciPy),0.01,5,8,1.000000000000001,1.232595164407831e-32,success,"
Optimization terminated successfully;
The returned value satisfies the termination criteria
(using xtol = 0.01 )"
3,Brent (SciPy),0.001,5,8,1.000000000000001,1.232595164407831e-32,success,"
Optimization terminated successfully;
The returned value satisfies the termination criteria
(using xtol = 0.001 )"
4,Brent (SciPy),0.0001,5,8,1.000000000000001,1.232595164407831e-32,success,"
Optimization terminated successfully;
The returned value satisfies the termination criteria
(using xtol = 0.0001 )"
5,Brent (SciPy),1e-05,5,8,1.000000000000001,1.232595164407831e-32,success,"
Optimization terminated successfully;
The returned value satisfies the termination criteria
(using xtol = 1e-05 )"
6,Brent (SciPy),1e-06,5,8,1.000000000000001,1.232595164407831e-32,success,"
Optimization terminated successfully;
The returned value satisfies the termination criteria
(using xtol = 1e-06 )"
7,Brent (SciPy),1e-07,5,8,1.000000000000001,1.232595164407831e-32,success,"
Optimization terminated successfully;
The returned value satisfies the termination criteria
(using xtol = 1e-07 )"
8,Brent (SciPy),1e-08,5,8,1.000000000000001,1.232595164407831e-32,success,"
Optimization terminated successfully;
The returned value satisfies the termination criteria
(using xtol = 1e-08 )"
9,Dichotomy,0.1,7,14,1.0548437499999999,3.0078369140624845e-05,success,Dichotomy search converged successfully.
10,Dichotomy,0.01,10,20,1.0070605468749998,4.985132217406938e-07,success,Dichotomy search converged successfully.
11,Dichotomy,0.001,14,28,1.000413269042969,1.7079130187652236e-09,success,Dichotomy search converged successfully.
12,Dichotomy,0.0001,17,34,1.0000535350036623,2.8659966171269343e-11,success,Dichotomy search converged successfully.
13,Dichotomy,1e-05,20,40,1.000006879392624,4.73260428752014e-13,success,Dichotomy search converged successfully.
14,Dichotomy,1e-06,24,48,1.0000004018371462,1.6147309208579992e-15,success,Dichotomy search converged successfully.
15,Dichotomy,1e-07,27,54,1.0000000521046446,2.714893988780498e-17,success,Dichotomy search converged successfully.
16,Dichotomy,1e-08,30,60,1.0000000067005805,4.48977795042593e-19,success,Dichotomy search converged successfully.
17,Fibonacci,0.1,9,11,1.0561797752808986,3.156167150612262e-05,success,Fibonacci search converged successfully.
18,Fibonacci,0.01,14,16,1.00709219858156,5.029928072028112e-07,success,Fibonacci search converged successfully.
19,Fibonacci,0.001,19,21,1.000182715147086,3.33848249746217e-10,success,Fibonacci search converged successfully.
20,Fibonacci,0.0001,24,26,1.0000411885364069,1.696495531341595e-11,success,Fibonacci search converged successfully.
21,Fibonacci,1e-05,28,30,1.0,0.0,success,Fibonacci search converged successfully.
22,Fibonacci,1e-06,33,35,1.0000005418606301,2.9361294249926817e-15,success,Fibonacci search converged successfully.
23,Fibonacci,1e-07,38,40,1.0000000684033596,4.679019610476794e-17,success,Fibonacci search converged successfully.
24,Fibonacci,1e-08,43,45,1.0000000017622652,3.1055787149189836e-20,success,Fibonacci search converged successfully.
25,Golden Section,0.1,10,12,1.0155281000757093,2.4112189196124197e-06,success,Golden Section search converged successfully.
26,Golden Section,0.01,14,16,1.0001730702717122,2.9953318950536703e-10,success,Golden Section search converged successfully.
27,Golden Section,0.001,19,21,1.0001730702717122,2.9953318950536703e-10,success,Golden Section search converged successfully.
28,Golden Section,0.0001,24,26,1.0000005374904997,2.8889603722858565e-15,success,Golden Section search converged successfully.
29,Golden Section,1e-05,29,31,1.0000005374904997,2.8889603722858565e-15,success,Golden Section search converged successfully.
30,Golden Section,1e-06,34,36,1.0000001497665947,2.2430032882482627e-16,success,Golden Section search converged successfully.
31,Golden Section,1e-07,38,40,1.0000000016692412,2.7863661494471104e-20,success,Golden Section search converged successfully.
32,Golden Section,1e-08,43,45,1.0000000016692412,2.7863661494471104e-20,success,Golden Section search converged successfully.
33,Passive search,0.1,160,161,1.0,0.0,success,"Grid scan finished. h = 5.000e-02, localization width <= 1.000e-01."
34,Passive search,0.01,1600,1601,1.0,0.0,success,"Grid scan finished. h = 5.000e-03, localization width <= 1.000e-02."
35,Passive search,0.001,16000,16001,1.0,0.0,success,"Grid scan finished. h = 5.000e-04, localization width <= 1.000e-03."
36,Passive search,0.0001,160000,160001,1.0,0.0,success,"Grid scan finished. h = 5.000e-05, localization width <= 1.000e-04."
